Time,Value
2018 Q1,113.87
2018 Q2,160.48
2018 Q3,183.73
2018 Q4,195.67
2019 Q1,193.09
2019 Q2,151.25
2019 Q3,167.02
2019 Q4,192.48
2020 Q1,313.53
2020 Q2,291.99
2020 Q3,197.04
2020 Q4,181.93
2021 Q1,179.57
2021 Q2,202.34
2021 Q3,177.53
2021 Q4,161.65
2022 Q1,195.75
2022 Q2,219.92
2022 Q3,244.23
2022 Q4,198.76
2023 Q1,239.29
2023 Q2,257.93
2023 Q3,272.70
